scenario_id,controller,step,failure_type,source,optimizer_success,prediction_feasible,slack_voltage_v,slack_temperature_c,slack_soc,slack_current_change_a,braking_distance_steps,braking_current_deficit_a
nominal,original_mpc,1,none,slsqp,True,True,0.0,8.210889745896566e-10,0.0,8.881784197001252e-16,0,0.0
nominal,recovery_mpc,1,none,slsqp,True,True,0.0,8.210889745896566e-10,0.0,8.881784197001252e-16,0,0.0
nominal,original_mpc,2,none,slsqp,True,True,0.0,1.37774307518157e-08,0.0,1.7763568394002505e-15,0,0.0
nominal,recovery_mpc,2,none,slsqp,True,True,0.0,1.37774307518157e-08,0.0,1.7763568394002505e-15,0,0.0
nominal,original_mpc,3,none,slsqp,True,True,0.0,8.7972296114458e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,3,none,slsqp,True,True,0.0,8.7972296114458e-10,0.0,0.0,0,0.0
nominal,original_mpc,4,none,slsqp,True,True,0.0,6.516020789604227e-08,0.0,0.0,0,0.0
nominal,recovery_mpc,4,none,slsqp,True,True,0.0,6.516020789604227e-08,0.0,0.0,0,0.0
nominal,original_mpc,5,none,slsqp,True,True,0.0,2.2692383083722234e-08,0.0,0.0,0,0.0
nominal,recovery_mpc,5,none,slsqp,True,True,0.0,2.2692383083722234e-08,0.0,0.0,0,0.0
nominal,original_mpc,10,none,slsqp,True,True,0.0,3.576161589080584e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,10,none,slsqp,True,True,0.0,3.576161589080584e-10,0.0,0.0,0,0.0
nominal,original_mpc,15,none,slsqp,True,True,0.0,2.5575630502316926e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,15,none,slsqp,True,True,0.0,2.5575630502316926e-09,0.0,0.0,0,0.0
nominal,original_mpc,20,none,slsqp,True,True,0.0,3.8960479287197813e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,20,none,slsqp,True,True,0.0,3.8960479287197813e-10,0.0,0.0,0,0.0
nominal,original_mpc,25,none,slsqp,True,True,0.0,3.646718482741562e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,25,none,slsqp,True,True,0.0,3.646718482741562e-10,0.0,0.0,0,0.0
nominal,original_mpc,30,none,slsqp,True,True,0.0,1.2227658885421988e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,30,none,slsqp,True,True,0.0,1.2227658885421988e-09,0.0,0.0,0,0.0
nominal,original_mpc,35,none,slsqp,True,True,0.0,1.1739444971681223e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,35,none,slsqp,True,True,0.0,1.1739444971681223e-09,0.0,0.0,0,0.0
nominal,original_mpc,40,none,slsqp,True,True,0.0,1.1096545904365485e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,40,none,slsqp,True,True,0.0,1.1096545904365485e-09,0.0,0.0,0,0.0
nominal,original_mpc,45,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,45,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,50,none,slsqp,True,True,0.0,4.212097337585874e-11,0.0,0.0,0,0.0
nominal,recovery_mpc,50,none,slsqp,True,True,0.0,4.212097337585874e-11,0.0,0.0,0,0.0
nominal,original_mpc,55,none,slsqp,True,True,0.0,6.572875577148807e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,55,none,slsqp,True,True,0.0,6.572875577148807e-10,0.0,0.0,0,0.0
nominal,original_mpc,60,none,slsqp,True,True,0.0,6.240554739633808e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,60,none,slsqp,True,True,0.0,6.240554739633808e-10,0.0,0.0,0,0.0
nominal,original_mpc,65,none,slsqp,True,True,0.0,2.475530891388189e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,65,none,slsqp,True,True,0.0,2.475530891388189e-10,0.0,0.0,0,0.0
nominal,original_mpc,70,none,slsqp,True,True,0.0,1.1208030059606244e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,70,none,slsqp,True,True,0.0,1.1208030059606244e-09,0.0,0.0,0,0.0
nominal,original_mpc,75,none,slsqp,True,True,0.0,1.581526021254831e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,75,none,slsqp,True,True,0.0,1.581526021254831e-10,0.0,0.0,0,0.0
nominal,original_mpc,80,none,slsqp,True,True,0.0,1.8671642010303913e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,80,none,slsqp,True,True,0.0,1.8671642010303913e-10,0.0,0.0,0,0.0
nominal,original_mpc,85,none,slsqp,True,True,0.0,8.624709835203248e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,85,none,slsqp,True,True,0.0,8.624709835203248e-10,0.0,0.0,0,0.0
nominal,original_mpc,90,none,slsqp,True,True,0.0,6.49114895168168e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,90,none,slsqp,True,True,0.0,6.49114895168168e-09,0.0,0.0,0,0.0
nominal,original_mpc,95,none,slsqp,True,True,0.0,1.1089795748375764e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,95,none,slsqp,True,True,0.0,1.1089795748375764e-09,0.0,0.0,0,0.0
nominal,original_mpc,100,none,slsqp,True,True,0.0,2.2958857925914344e-08,0.0,0.0,0,0.0
nominal,recovery_mpc,100,none,slsqp,True,True,0.0,2.2958857925914344e-08,0.0,0.0,0,0.0
nominal,original_mpc,105,none,slsqp,True,True,0.0,2.3087523004505783e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,105,none,slsqp,True,True,0.0,2.3087523004505783e-09,0.0,0.0,0,0.0
nominal,original_mpc,110,none,slsqp,True,True,0.0,5.984219342280994e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,110,none,slsqp,True,True,0.0,5.984219342280994e-09,0.0,0.0,0,0.0
nominal,original_mpc,115,none,slsqp,True,True,0.0,5.450083051528054e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,115,none,slsqp,True,True,0.0,5.450083051528054e-09,0.0,0.0,0,0.0
nominal,original_mpc,120,none,slsqp,True,True,0.0,4.87837326090812e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,120,none,slsqp,True,True,0.0,4.87837326090812e-10,0.0,0.0,0,0.0
nominal,original_mpc,125,none,slsqp,True,True,0.0,1.7255175066566153e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,125,none,slsqp,True,True,0.0,1.7255175066566153e-09,0.0,0.0,0,0.0
nominal,original_mpc,130,none,slsqp,True,True,0.0,3.4867753129219636e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,130,none,slsqp,True,True,0.0,3.4867753129219636e-10,0.0,0.0,0,0.0
nominal,original_mpc,135,none,slsqp,True,True,0.0,2.3762964929119335e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,135,none,slsqp,True,True,0.0,2.3762964929119335e-09,0.0,0.0,0,0.0
nominal,original_mpc,140,none,slsqp,True,True,0.0,2.972981860693835e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,140,none,slsqp,True,True,0.0,2.972981860693835e-10,0.0,0.0,0,0.0
nominal,original_mpc,145,none,slsqp,True,True,0.0,4.495532834880578e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,145,none,slsqp,True,True,0.0,4.495532834880578e-10,0.0,0.0,0,0.0
nominal,original_mpc,150,none,slsqp,True,True,0.0,3.4041818253172096e-09,0.0,0.0,0,0.0
