scenario_id,scenario_group,controller,fixed_cutoff_steps,completion_success,physical_safe,operational_feasible,baseline_nominal_feasible,maximum_current_change_a,decision_audit_count,prediction_domain_infeasible_count,hard_safety_slew_conflict_count,max_slack_voltage_v,max_slack_temperature_c,max_slack_soc,max_slack_current_change_a,max_braking_current_deficit_a,max_braking_distance_steps,shifted_previous_count,projected_ann_sequence_count,conservative_slew_down_count,emergency_fallback_count,candidate_recovery_count,numerical_failure_recovered_count
corner_cold_resistive,unresolved,original_mpc,529,True,False,False,False,6.76058390927369,149,0,0,0.00797309193345086,0.32095629892904753,1.7721739631326727e-09,1.3304171631034478e-07,0.0,0,0,0,0,0,0,0
corner_cold_resistive,unresolved,recovery_mpc,529,True,False,False,False,10.0,149,86,25,0.16999905985403263,2.3807699925730788,0.018079545541964004,1.9879731058060477,8.0,5,0,0,0,111,0,0
corner_hot_resistive_optimistic,teacher_and_ann_infeasible,original_mpc,720,False,False,False,False,3.7456967614780394,205,0,0,0.0,0.3492581918491311,0.0,2.027515799696289e-08,0.0,0,0,0,0,0,0,0
corner_hot_resistive_optimistic,teacher_and_ann_infeasible,recovery_mpc,720,False,False,False,False,10.0,205,90,100,0.0,3.0742999989338102,0.0,5.413476729333773,8.0,5,0,0,0,190,0,0
corner_observer_optimistic,unresolved,original_mpc,446,True,False,False,False,4.987292204741474,118,0,0,0.0019498909831838773,0.15884532796111728,2.224959549934624e-09,1.581312858434103e-10,0.0,0,0,0,0,0,0,0
corner_observer_optimistic,unresolved,recovery_mpc,446,True,False,False,False,7.8265856000000005,118,59,24,0.1195858518119195,1.994087645005422,0.05293561812727332,3.706499872969502,5.8265856000000005,4,0,0,0,83,0,0
corner_observer_pessimistic,teacher_and_ann_infeasible,original_mpc,481,True,False,False,False,4.649852270717373,129,0,0,0.0037899854461480587,0.19987344605203816,1.257728476922182e-09,0.00019763617766388464,0.0,0,0,0,0,0,0,0
corner_observer_pessimistic,teacher_and_ann_infeasible,recovery_mpc,481,True,False,False,False,10.0,129,71,27,0.11570223178343486,2.531282807230525,0.049049662362107616,3.942967771505467,8.0,5,0,0,0,98,0,0
lhs_000,unresolved,original_mpc,458,True,False,False,False,6.428109751310772,117,0,0,0.008638612271695045,0.1300145495789522,2.5472002285198414e-10,2.6186164348018792e-11,0.0,0,0,0,0,0,0,0
lhs_000,unresolved,recovery_mpc,458,True,False,False,False,10.0,117,62,14,0.13021849794434104,2.1231373978456247,0.011924664311489197,2.6074153078106246,8.0,5,0,0,0,76,0,0
lhs_001,teacher_and_ann_infeasible,original_mpc,637,True,False,False,False,5.624969967426744,189,0,0,0.006438598421901531,0.31300417809979564,1.1079581696549212e-11,9.213073277614114e-07,0.0,0,0,0,0,0,0,0
lhs_001,teacher_and_ann_infeasible,recovery_mpc,637,True,False,False,False,10.0,189,114,47,0.13365782772170842,2.752846299734607,0.044697895632969775,3.4200721159407186,8.0,5,0,0,0,161,0,0
lhs_002,teacher_and_ann_infeasible,original_mpc,620,True,False,False,False,3.5599193693339335,137,0,0,1.1208216577074381e-09,0.15633456753207753,2.123826337019352e-09,2.3512303215511565e-11,0.0,0,0,0,0,0,0,0
lhs_002,teacher_and_ann_infeasible,recovery_mpc,620,True,False,False,False,10.0,137,75,20,0.0695589779325223,1.981839127122008,0.042520119802037515,5.021805366425152,8.0,5,0,0,0,95,0,0
lhs_003,unresolved,original_mpc,437,True,False,False,False,6.814168702725771,127,0,0,0.008266864952712893,0.2278936300999419,4.917104501345193e-10,8.234324120337533e-07,0.0,0,0,0,0,0,0,0
lhs_003,unresolved,recovery_mpc,437,True,False,False,False,10.0,127,68,24,0.1913372733998644,2.489298617406213,0.04949270713624898,3.7535517388314936,8.0,5,0,0,0,92,0,0
lhs_004,unresolved,original_mpc,471,True,False,False,False,4.854077981202878,112,0,0,0.0007830801400992016,0.07056174154650563,1.6521546353231997e-09,2.175988722541433e-09,0.0,0,0,0,0,0,0,0
lhs_004,unresolved,recovery_mpc,471,True,False,False,False,10.0,112,58,19,0.1027173272188735,2.465912979726234,0.045531196356868864,3.1459220187997445,8.0,5,0,0,0,77,0,0
lhs_005,teacher_and_ann_infeasible,original_mpc,538,True,False,False,False,5.712247240008963,127,0,0,0.005003576963056311,0.172794821800899,2.361435269548906e-09,3.03534397616545e-09,0.0,0,0,0,0,0,0,0
lhs_005,teacher_and_ann_infeasible,recovery_mpc,538,True,False,False,False,10.0,127,67,17,0.12826815124575663,2.21676076747908,0.040328537454932145,3.2809316681641505,8.0,5,0,0,0,84,0,0
lhs_008,teacher_feasible,original_mpc,426,True,True,True,True,2.0000000000000036,90,0,0,2.070299487400007e-10,9.482759111278938e-08,4.052037927415597e-09,3.552713678800501e-15,0.0,0,0,0,0,0,0,0
lhs_008,teacher_feasible,recovery_mpc,426,True,True,True,True,2.0000000000000036,90,0,0,2.070299487400007e-10,9.482759111278938e-08,4.052037927415597e-09,3.552713678800501e-15,0.0,0,0,0,0,0,0,0
lhs_012,teacher_feasible,original_mpc,399,True,True,True,True,2.000000000000001,84,0,0,5.998721519517858e-10,4.708420675569869e-08,7.873124374668805e-10,1.7763568394002505e-15,0.0,0,0,0,0,0,0,0
lhs_012,teacher_feasible,recovery_mpc,399,True,True,True,True,2.000000000000001,84,0,0,5.998721519517858e-10,4.708420675569869e-08,7.873124374668805e-10,1.7763568394002505e-15,0.0,0,0,0,0,0,0,0
lhs_029,teacher_feasible,original_mpc,453,True,True,True,True,2.0000000000000004,95,0,0,2.1246231440841257e-09,4.9216083652936504e-08,2.7089922527423482e-09,8.881784197001252e-16,0.0,0,0,0,0,0,0,0
lhs_029,teacher_feasible,recovery_mpc,453,True,True,True,True,2.0000000000000004,95,0,0,2.1246231440841257e-09,4.9216083652936504e-08,2.7089922527423482e-09,8.881784197001252e-16,0.0,0,0,0,0,0,0,0
lhs_056,teacher_feasible,original_mpc,407,True,True,True,True,2.0000000000000018,86,0,0,1.5827774646481885e-09,3.26587397125877e-08,4.441351730832821e-10,1.7763568394002505e-15,0.0,0,0,0,0,0,0,0
lhs_056,teacher_feasible,recovery_mpc,407,True,True,True,True,2.0000000000000018,86,0,0,1.5827774646481885e-09,3.26587397125877e-08,4.441351730832821e-10,1.7763568394002505e-15,0.0,0,0,0,0,0,0,0
nominal,teacher_feasible,original_mpc,637,True,True,True,True,2.0000000000000018,131,0,0,6.333689128723563e-11,6.516020789604227e-08,1.8677569491032386e-09,1.7763568394002505e-15,0.0,0,0,0,0,0,0,0
nominal,teacher_feasible,recovery_mpc,637,True,True,True,True,2.0000000000000018,131,0,0,6.333689128723563e-11,6.516020789604227e-08,1.8677569491032386e-09,1.7763568394002505e-15,0.0,0,0,0,0,0,0,0
